date,market_value,wn
1995-03-08,483.14,1315.862204276674
1995-03-09,483.16,581.4311821977101
1995-03-10,489.57,1048.8995057413358
1995-03-13,490.05,890.4669591070341
1995-03-14,492.89,745.7928820685141
1995-03-15,491.88,1224.9035653646977
1995-03-16,495.41,1909.5338485426114
1995-03-17,495.52,1357.9877474611758
1995-03-20,496.15,816.4455712277584
1995-03-21,495.07,955.9245991103185
1995-03-22,495.67,881.4634668829281
1995-03-23,495.95,214.08768877442628
1995-03-24,500.97,1153.2779629513377
1995-03-27,503.2,1115.023661878943
1995-03-28,503.9,1128.1999534196616
1995-03-29,503.12,1047.061830123044
1995-03-30,502.22,1413.3886314528975
1995-03-31,500.71,1180.671448508357
1995-04-03,501.85,959.625921949938
1995-04-04,505.24,1034.5144863119522
1995-04-05,505.57,842.0638071112347
1995-04-06,506.08,1468.126645852282
1995-04-07,506.42,1144.9206164267084
1995-04-10,507.01,1075.2391506828776
1995-04-11,505.53,1038.1907262623952
1995-04-12,507.17,1241.9117201890372
1995-04-13,509.23,1102.265274435107
1995-04-14,509.23,1342.9871254075315
1995-04-17,506.13,713.0376021950119
1995-04-18,505.37,832.382400461973
1995-04-19,504.92,858.7314762547909
1995-04-20,505.29,1392.7861672774889
1995-04-21,508.49,1421.771024677525
1995-04-24,512.89,1021.7376268816284
1995-04-25,512.1,581.0245202038088
1995-04-26,512.66,1223.1599973073057
1995-04-27,513.55,953.209757682702
1995-04-28,514.71,1006.1009562009302
1995-05-01,514.26,602.0524459886063
1995-05-02,514.86,1846.982858873054
1995-05-03,520.48,1596.2347648634207
1995-05-04,520.54,1428.1157676717548
1995-05-05,520.12,1286.6414414025976
1995-05-08,523.96,954.3673316366105
1995-05-09,523.56,1069.4461194597786
1995-05-10,524.36,1089.0579554153765
1995-05-11,524.37,1631.9422812327466
1995-05-12,525.55,1330.2885641806072
1995-05-15,527.74,1268.8129315770088
1995-05-16,528.19,925.1444919286686
1995-05-17,527.07,1670.7569648287208
1995-05-18,519.58,1720.805678827788
1995-05-19,519.19,1049.4714579700785
1995-05-22,523.65,856.6249335626527
1995-05-23,528.59,1172.255252553499
1995-05-24,528.61,1003.0493901150547
1995-05-25,528.59,1368.0385455297649
1995-05-26,523.65,265.7064190685562
1995-05-29,523.65,1346.0353941072362
1995-05-30,523.58,1306.9976443531311
1995-05-31,533.4,1213.0234353649123
1995-06-01,533.49,1148.5387717600568
1995-06-02,532.51,908.866966016317
1995-06-05,535.6,1281.8258574877982
1995-06-06,535.55,415.0061953566468
1995-06-07,533.13,834.1977997403615
1995-06-08,532.35,718.0979576788106
1995-06-09,527.94,989.580272614727
1995-06-12,530.88,527.0943006029197
1995-06-13,536.05,1022.5260560413569
1995-06-14,536.47,1537.616173209411
1995-06-15,537.12,1160.3903624847974
1995-06-16,539.83,974.6443100249516
1995-06-19,545.22,359.37690250572916
1995-06-20,544.98,1292.5964145542748
1995-06-21,543.98,889.92059008089
1995-06-22,551.07,1301.501821835442
1995-06-23,549.71,1101.13079932475
1995-06-26,544.13,1436.638137500548
1995-06-27,542.43,712.0586022997076
1995-06-28,544.73,1205.7651330836957
1995-06-29,543.87,804.2961328496625
1995-06-30,544.75,1015.6472699890078
1995-07-03,547.09,880.0579613216144
1995-07-04,547.09,1230.7887761299282
1995-07-05,547.26,989.3279601195213
1995-07-06,553.99,929.6237196218883
1995-07-07,556.37,866.5425222939207
1995-07-10,557.19,1597.0195446124599
1995-07-11,554.78,1166.9263942665784
1995-07-12,560.89,1322.3607021447287
1995-07-13,561.0,964.6761939294536
1995-07-14,559.89,812.9484303545798
1995-07-17,562.72,1238.8920978401366
1995-07-18,558.46,1651.148496062435
1995-07-19,550.98,1204.4977172582394
1995-07-20,553.54,1406.5287863077936
1995-07-21,553.62,1184.469290809785
1995-07-24,556.63,1290.7313458606225
1995-07-25,561.1,1113.2294868253932
1995-07-26,561.61,433.0294122144876
1995-07-27,565.22,1020.5276267170573
1995-07-28,562.93,1052.106426660875
1995-07-31,562.06,509.8919632981208
1995-08-01,559.64,780.7622344342358
1995-08-02,558.8,910.6925767848916
1995-08-03,558.75,1021.7810602518288
1995-08-04,558.94,1143.0674652492612
1995-08-07,560.03,913.5125443730577
1995-08-08,560.39,1155.8400064476334
1995-08-09,559.71,1062.1436939090408
1995-08-10,557.45,1129.3334769500407
1995-08-11,555.11,1083.0755732005662
1995-08-14,559.74,1388.8267323198056
1995-08-15,558.57,646.4134329167487
1995-08-16,559.97,1227.8901660700667
1995-08-17,559.04,801.0920864252715
1995-08-18,559.21,1243.0933781629892
1995-08-21,558.11,1049.7202978573036
1995-08-22,559.52,561.5184900875358
1995-08-23,557.14,1099.60988332765
1995-08-24,557.46,761.5034070596382
1995-08-25,560.1,1457.206859456305
1995-08-28,559.05,1108.169356364253
1995-08-29,560.0,1218.983228534007
1995-08-30,560.92,1086.8994198526593
1995-08-31,561.88,1149.315757765436
1995-09-01,563.84,456.4163773809631
1995-09-04,563.84,1009.8009623399844
1995-09-05,569.17,564.7420198281086
1995-09-06,570.17,1174.926064895072
1995-09-07,570.29,833.7368592455024
1995-09-08,572.68,1182.0298463685954
1995-09-11,573.91,1554.1571702793644
1995-09-12,576.51,1262.519393588354
1995-09-13,578.77,1586.21830112201
1995-09-14,583.61,1110.9583361433372
1995-09-15,583.35,1438.6835348894704
1995-09-18,582.77,1236.9152639860763
1995-09-19,584.2,611.6863132735211
1995-09-20,586.77,1076.4314686950868
1995-09-21,583.0,1036.2416273019849
1995-09-22,581.73,692.0457137334203
1995-09-25,581.81,1196.3924648781385
1995-09-26,581.41,1293.6875593264033
1995-09-27,581.04,1104.6878774130976
1995-09-28,585.87,1427.6543766404136
1995-09-29,584.41,1477.5148774120953
1995-10-02,581.72,1257.202292436146
1995-10-03,582.34,1360.6494244418302
1995-10-04,581.47,632.4851212608851
1995-10-05,582.63,1379.6987693883852
1995-10-06,582.49,662.376915678876
1995-10-09,578.37,798.9839013832618
1995-10-10,577.52,1446.635450509929
1995-10-11,579.46,1097.9009663387753
1995-10-12,583.1,1187.7903723693216
1995-10-13,584.5,957.6497739091948
1995-10-16,583.03,1319.7795166700475
1995-10-17,586.78,1707.147196284468
1995-10-18,587.44,1075.746795213996
1995-10-19,590.65,1330.0725086795028
1995-10-20,587.46,934.5636847213758
1995-10-23,585.06,1194.3960789394175
1995-10-24,586.54,1276.490999820317
1995-10-25,582.47,1595.2752579226828
1995-10-26,576.72,1053.4577864454016
1995-10-27,579.7,1082.3449446291497
1995-10-30,583.25,1131.6302854773287
1995-10-31,581.5,1118.7662156463903
1995-11-01,584.22,1293.8769631973882
1995-11-02,589.72,1193.7579390319218
1995-11-03,590.57,1019.8205160158877
1995-11-06,588.46,1113.567507038939
1995-11-07,586.32,1111.9630884782478
1995-11-08,591.71,1368.8001125255691
1995-11-09,593.26,1702.0969718255797
1995-11-10,592.72,1267.5161166410596
1995-11-13,592.3,802.5434758733629
1995-11-14,589.29,968.3535604836156
1995-11-15,593.96,1025.9631353855204
1995-11-16,597.34,737.7526060632522
1995-11-17,600.07,1325.1159606569631
1995-11-20,596.85,662.2394681203255
1995-11-21,600.24,1551.2871617453927
1995-11-22,598.4,879.113044234346
1995-11-23,598.4,1399.953240030676
1995-11-24,599.97,1211.1450856852177
1995-11-27,601.32,739.8589528977997
1995-11-28,606.45,946.9356897951047
1995-11-29,607.64,574.2948099974624
1995-11-30,605.37,861.799225517261
1995-12-01,606.98,810.0845373744136
1995-12-04,613.68,1647.1294236104118
1995-12-05,617.68,1011.733664099112
1995-12-06,620.18,1088.8887846934447
1995-12-07,616.17,1213.6531087450805
1995-12-08,617.48,854.7149634972839
1995-12-11,619.52,859.3137089107934
1995-12-12,618.78,1117.4490010139518
1995-12-13,621.69,1176.6868779612846
1995-12-14,616.92,930.1146851006172
1995-12-15,616.34,1354.9646695448414
1995-12-18,606.81,1347.829746147303
1995-12-19,611.93,1401.9840120573483
1995-12-20,605.94,589.9368419765908
1995-12-21,610.49,874.2081585683814
1995-12-22,611.96,909.6738257373584
1995-12-25,611.96,1127.3741157245474
1995-12-26,614.3,1131.1703797321227
1995-12-27,614.53,1682.9791904864219
1995-12-28,614.12,1495.2064754652702
1995-12-29,615.93,1069.1535203042008
1996-01-01,615.93,1086.4808880402395
1996-01-02,620.73,1113.251449769658
1996-01-03,621.32,1069.7346104003116
1996-01-04,617.7,996.978318816159
1996-01-05,616.71,899.9103010929412
1996-01-08,618.46,1097.3580584159554
1996-01-09,609.45,1463.7912789946283
1996-01-10,598.48,541.218358544433
1996-01-11,602.69,988.2963680091669
1996-01-12,601.81,1309.908494254776
1996-01-15,599.82,1461.9222473724012
1996-01-16,608.44,823.3720423353564
1996-01-17,606.37,1670.167010661877
1996-01-18,608.24,1047.5047754530756
1996-01-19,611.83,1184.2486181025874
1996-01-22,613.4,1772.2881244668513
1996-01-23,612.79,1394.5742394899034
1996-01-24,619.96,1571.4551375279734
1996-01-25,617.03,1201.9143906879706
1996-01-26,621.62,1828.384018969036
1996-01-29,624.22,532.5358932099206
1996-01-30,630.15,1148.7476939400433
1996-01-31,636.02,871.8653272450506
1996-02-01,638.46,1147.2375631388143
1996-02-02,635.84,840.2504892647692
1996-02-05,641.43,593.227877259003
1996-02-06,646.33,1094.9417917935166
1996-02-07,649.93,723.093952950061
1996-02-08,656.07,1492.5126679061254
1996-02-09,656.37,490.98907466401045
1996-02-12,661.45,1035.5014559682063
1996-02-13,660.51,1431.932908775741
1996-02-14,655.58,1502.9087528759792
1996-02-15,651.32,877.1713731552297
1996-02-16,647.98,1113.1581326999321
1996-02-19,647.98,1051.0982971637293
1996-02-20,640.65,1254.2471264904439
1996-02-21,648.1,1236.6774035944084
1996-02-22,658.86,447.074950673206
1996-02-23,659.08,940.1467257122949
1996-02-26,650.46,1244.3024786989129
1996-02-27,647.24,491.8497002907716
1996-02-28,644.75,848.3067834067858
1996-02-29,640.43,978.4453089442811
1996-03-01,644.37,1154.7344237473685
1996-03-04,650.81,1232.5044191562451
1996-03-05,655.79,1214.15590427899
1996-03-06,652.0,1491.850542469873
1996-03-07,653.65,1132.8956017154142
1996-03-08,633.5,1118.959219789403
1996-03-11,640.02,893.9850672470552
1996-03-12,637.09,1228.201193177844
1996-03-13,638.55,1169.431790967508
1996-03-14,640.87,999.2490207956331
1996-03-15,641.43,1527.457426820797
1996-03-18,652.65,1086.2454709716671
1996-03-19,651.69,976.2110308697665
1996-03-20,649.98,1405.8739867352099
1996-03-21,649.19,1085.9365254894185
1996-03-22,650.62,1195.9544924637607
1996-03-25,650.04,1271.7925554525214
1996-03-26,652.97,1012.9215687998455
1996-03-27,648.91,1041.4067389670086
1996-03-28,648.94,742.7630500561637
1996-03-29,645.5,1155.273606533897
1996-04-01,653.73,1207.492546758404
1996-04-02,655.26,951.9554974025174
1996-04-03,655.88,1137.2971562623682
1996-04-04,655.86,1003.5949608844908
1996-04-05,655.86,1049.1625764812482
1996-04-08,644.24,1100.2378643947227
1996-04-09,642.19,1281.5390953936087
1996-04-10,633.5,634.6493709635761
1996-04-11,631.18,1252.3559457151116
1996-04-12,636.71,1602.3718026357187
1996-04-15,642.49,1189.3521042824714
1996-04-16,645.0,1363.1663118114238
1996-04-17,641.61,775.7226140547386
1996-04-18,643.61,1135.650362421377
1996-04-19,645.07,1248.654973604939
1996-04-22,647.89,1115.773596212669
1996-04-23,651.58,1480.6772908927114
1996-04-24,650.17,1473.7081199091672
1996-04-25,652.87,1389.1846698275808
1996-04-26,653.46,1412.2489796692162
1996-04-29,654.16,1569.024466925637
1996-04-30,654.17,1413.590684999811
1996-05-01,654.58,988.8156120483185
1996-05-02,643.38,1297.5478023132664
1996-05-03,641.63,1092.4024111349934
1996-05-06,640.81,1423.1017849675177
1996-05-07,638.26,1506.4990361498667
1996-05-08,644.77,770.5566614930256
1996-05-09,645.44,948.0466255031318
1996-05-10,652.09,1510.1587650356007
1996-05-13,661.51,1344.768849014047
1996-05-14,665.6,887.0192588885236
1996-05-15,665.42,893.0286755952
1996-05-16,664.85,872.9605541373627
1996-05-17,668.91,1150.7775350651266
1996-05-20,673.15,1287.9016463796781
1996-05-21,672.76,533.967032412178
1996-05-22,678.42,1282.66966692805
1996-05-23,676.0,673.5850132219074
1996-05-24,678.51,1353.1351955372472
1996-05-27,678.51,543.3511859429527
1996-05-28,672.23,757.3063534892335
1996-05-29,667.93,1088.1400976896155
1996-05-30,671.7,1122.243371827234
1996-05-31,669.12,1327.987058418821
1996-06-03,667.68,1531.0418658483495
1996-06-04,672.56,1541.4935692786003
1996-06-05,678.44,977.1577505333712
1996-06-06,673.03,1478.44126701275
1996-06-07,673.31,576.6033173889361
1996-06-10,672.16,1658.1550434196668
1996-06-11,670.97,1146.9037914232335
1996-06-12,669.04,1412.6262369377887
1996-06-13,667.92,943.8125127574489
1996-06-14,665.85,1206.1268043239522
1996-06-17,665.16,1247.1103532957334
1996-06-18,662.06,1174.4196864940543
1996-06-19,661.96,973.2375571280006
1996-06-20,662.1,1169.3254389142269
1996-06-21,666.84,1012.8112775429272
1996-06-24,668.85,1171.342362147067
1996-06-25,668.48,1010.0203304287734
1996-06-26,664.39,624.2589526559643
1996-06-27,668.55,1555.4485319806054
1996-06-28,670.63,774.5876779212748
1996-07-01,675.88,624.2131211937171
1996-07-02,673.61,1291.7932363336843
1996-07-03,672.4,1121.2142285177574
1996-07-04,672.4,1453.9212521725265
1996-07-05,657.44,1366.31211030894
1996-07-08,652.54,1161.8216551018506
1996-07-09,654.75,767.6561419086124
1996-07-10,656.06,2099.9811088638157
1996-07-11,645.67,1353.3552363406768
1996-07-12,646.19,1088.414451201543
1996-07-15,629.8,1061.2163123372986
1996-07-16,628.37,1062.2505269308183
1996-07-17,634.07,1091.4652824245638
1996-07-18,643.56,1148.7710095028083
1996-07-19,638.73,1073.1156115844647
1996-07-22,633.77,1015.6570744911347
1996-07-23,626.87,1255.8359562347378
1996-07-24,626.65,1349.8901359475517
1996-07-25,631.17,643.1106329102961
1996-07-26,635.9,953.5016228891182
1996-07-29,630.91,1307.3180627558559
1996-07-30,635.26,1014.2245772451877
1996-07-31,639.95,1864.7701768717088
1996-08-01,650.02,741.227018520945
1996-08-02,662.49,795.6656115867077
1996-08-05,660.23,1606.99233738671
1996-08-06,662.38,873.7892518364636
1996-08-07,664.16,1013.9793360957465
1996-08-08,662.59,1334.873273678771
1996-08-09,662.1,1104.6031399700912
1996-08-12,665.77,954.4248145132524
1996-08-13,660.2,1350.9631771788147
1996-08-14,662.05,944.8939769863787
1996-08-15,662.28,944.6810565293649
1996-08-16,665.21,1087.7481171287532
1996-08-19,666.58,1116.6511330953695
1996-08-20,665.69,986.6836166207326
1996-08-21,665.07,951.243092977868
1996-08-22,670.68,1003.5924941740275
1996-08-23,667.03,1524.243247396878
1996-08-26,663.88,1222.7092485023752
1996-08-27,666.4,838.6260927249309
1996-08-28,664.81,1189.6612928784841
1996-08-29,657.4,534.6763230603002
1996-08-30,651.99,1272.9381320082857
1996-09-02,651.99,711.0021644619981
1996-09-03,654.72,923.5398642745208
1996-09-04,655.61,1048.522215898676
1996-09-05,649.44,1311.7524175673927
1996-09-06,655.68,639.4540626162269
1996-09-09,663.76,1031.1681604326031
1996-09-10,663.81,1129.8734044119744
1996-09-11,667.28,1467.2172010505262
1996-09-12,671.15,806.7779888340274
1996-09-13,680.54,750.273217654809
1996-09-16,683.98,1054.2053699309004
1996-09-17,682.94,1256.5423254591333
1996-09-18,681.47,1204.788425966858
1996-09-19,683.0,1040.2349210446368
1996-09-20,687.03,1562.7863199339643
1996-09-23,686.48,1175.4727322301171
1996-09-24,685.61,1420.2775397812275
1996-09-25,685.83,969.5458900945381
1996-09-26,685.86,1589.1073703174977
1996-09-27,686.19,1195.1427623343466
1996-09-30,687.31,808.7870146037094
1996-10-01,689.08,1158.6132843406726
1996-10-02,694.01,964.7881399952145
1996-10-03,692.78,1209.6864459793696
1996-10-04,701.46,1240.6128955627535
1996-10-07,703.34,1541.9034557389484
1996-10-08,700.64,1143.5640037197306
